asin,author,availability,barcode,best_sellers_rank,book_format,customer_reviews,description,edition,features,isbn_10,isbn_13,item_weight,language,number_of_reviews,part_of_series,price,print_length,product_name,product_url,publication_date,publisher,rating,reading_age,length,width,height
,Random House,,9780679808091,"#450,451 in Books (See Top 100 in Books)   #369 in Children's Trains Books (Books)  #1,451 in Early Learning Beginner Readers  #4,944 in Children's Beginner Readers",Unknown,,"Illus. in full color. It's Thomas's birthday, but where are all the presents, balloons, and silly hats? Thomas thinks his friends have forgotten, but they may have a surprise for him.",Thomas & Friends,,0679808094,9780679808091,,English,,Step into Reading,,,"Happy Birthday, Thomas!",https://www.amazon.com/Happy-Birthday-Thomas-Random-House/dp/0679808094/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.sNs21SbsAW9s7PVGfV9c7Q.ofwVjtHLHGlUV8NfsSL3XOvdFREPfueaSj9pxL8nwRI&dib_tag=se&keywords=9780679808091&qid=1762861286&sr=8-1,,Random House Books for Young Readers,,2 - 3,6.06,0.13,9.06
1338741071,Dav Pilkey,In Stock,9781338741070,"#1,844 in Books (See Top 100 in Books)   #18 in Children's Superhero Comics  #38 in Children's Action & Adventure Comics & Graphic Novels  #96 in Children's Humorous Comics & Graphic Novels",Unknown,,The Supa Buddies convene to deal with some new villains in the fifth Dog Man book from worldwide bestselling author and artist Dav Pilkey.,,,0545935172,9781338741070,,English,,,,,Dog Man: Lord of the Fleas: A Graphic Novel (Dog Man #5): From the Creator of Captain Underpants (5),https://www.amazon.com/Dog-Man-Creator-Captain-Underpants/dp/1338741071/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.QlkWVugM_ByJoSjO3qC58pI3wgypEaEFgozuX3CBoUvGjHj071QN20LucGBJIEps.7JXgwmJAn_KdHWPNCvDKSXxSxpawVylZtOORCzPVYD4&dib_tag=se&keywords=9781338741070&qid=1762880722&sr=8-1,,Graphix,,6 - 9,5.75,0.75,8.5
,Various,Only 1 left in stock - order soon.,9781405234696,"#7,367,019 in Books (See Top 100 in Books)",Unknown,,"HAROLD My Complete Thomas Story Library, book 23 Based on The Railways Series by Rev. W Awdry RRP £2.99 Paperback",,,1405234695,9781405234696,,English,,Thomas Story Library,,,Harold,https://www.amazon.com/Harold/dp/1405234695/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.VNsKSzllOIe0w2y6dblPnYBZt7jEI6uw5LP8X3fSNqE.qM0hNLMKzCvHBv8utWJKhDcTArfq7YF3R4Ib5xB5DZk&dib_tag=se&keywords=9781405234696&qid=1762863910&sr=8-1,,Egmont Books,,,,,
,Randy Thornton,In stock,9781445407227,"#6,974,841 in Books (See Top 100 in Books)",Unknown,,,,,1445407221,9781445407227,,English,,,,,Disney CD Read Along: Alice in Wonderland,https://www.amazon.com/Disney-CD-Read-Along-Wonderland/dp/1445407221/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.b26BBsZyL8t-e8Gbkvn6XQ.gB7yvzbl4tXwjlVDahAx8xKDmoaqJq-S_55IsspoYX4&dib_tag=se&keywords=9781445407227&qid=1762869493&sr=8-1,,Parragon Book Service Ltd,,,,,
,Rosie Greening,Only 1 left in stock (more on the way).,9781789470963,"#2,941,147 in Books (See Top 100 in Books)   #65,319 in Children's Activity Books (Books)",Unknown,,"You must never touch a polar bear . . . unless it's in this book! This festive touch-and-feel board book is great for children of all ages and fits perfectly into tiny hands. Kids will love reading the silly rhymes that warn the dangers of touching the wintery animals--and then ignoring the advice!Children of all ages, 0 and up, will innovative and engaging silicone touch-and-feel features on every spreadThe bright and vibrant illustrationsThe silly and easy-to-read rhymes that involve the fun winter animalsReceiving this fun book as a birthday gift, stocking stuffer, Easter basket goody, road trip activity, or just becauseParents and their little ones will enjoy reading aloud Never Touch a Polar Bear again and again.If your child enjoys Never Touch a Polar Bear, check out the rest of the Never Touch … Never Touch a Porcupine, Never Touch a Shark, Never Touch a Spider, Never Touch a Dinosaur, Never Touch a Dragon, Never Touch a Monster, and Never Touch a Tiger.",,,178947096,9781789470963,,English,,Never Touch a,,,Never Touch a Polar Bear,https://www.amazon.com/Never-Touch-a-Polar-Bear/dp/178947096X/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.uncd8A6CiMlFMeTnx23KTbZq-9gp4ujz2wU1RNG_1mw.ppZvdhFPlZJqszdjco5S0lglH36tOOFhh-YEIpEzpYY&dib_tag=se&keywords=9781789470963&qid=1762895807&sr=8-1,,Make Believe Ideas,,,7.32,0.79,7.32
0723292086,Na,In Stock,9780723292081,"#869,366 in Books (See Top 100 in Books)   #1,089 in Math Teaching Materials",Unknown,,"BRAND NEW, Exactly same ISBN as listed, Please double check ISBN carefully before ordering.",,,9780723292081,9780723292081,,English,,Peppa Pig,,,Peppa Pig: Practise with Peppa: Wipe-Clean Writing,https://www.amazon.com/Peppa-Pig-Practise-Wipe-clean-Letters/dp/0723292086/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.aT7FKxAp1H2CdnGzmN3rgA.AmcQgvmKdjqx9qPp6eyaSOmpvJDjFSsw83IptrxFPrE&dib_tag=se&keywords=9780723292081&qid=1762878706&sr=8-1,,Penguin Books Ltd,,,8.31,0.08,11.69
,Phidal Publishing Inc.,,9782764336809,,Unknown,,This delightful collection is full of images and games just waiting for your artistic flair! Use your paintbrush and crayons to add a personal touch to every page.,,,2764336802,9782764336809,,English,,,,,"Phidal - Hasbro My Little Pony Deluxe Poster Paint & Color - with 80 Coloring Pages, 10 Water Color Paints and 12 Crayons for Kids and Children Learning Fun",https://www.amazon.com/Phidal-Coloring-Crayons-Children-Learning/dp/2764336802/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.rzPoYyN_Juz0n9JfoBpH4w.oEtXSYomSLKZU7l8DHDFNL-qrc-iQpuE1v37C8xuEcI&dib_tag=se&keywords=9782764336809&qid=1762897120&sr=8-1,,Phidal Publishing Inc.,,,12.5,11.75,0.2
,,Only 12 left in stock - order soon.,9781859974261,,Unknown,,,,,1859974260,9781859974261,,English,,,,,Colours and Shapes Wall Chart,https://www.amazon.com/Colours-Shapes-Wall-Chart-Charts/dp/1859974260/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.fBOj_kiNf0-0s75WRNDopw.7iIIWGzMvG9RpqbNBfDhzGI3WjWMwg9U6-F3zl0N7JE&dib_tag=se&keywords=9781859974261&qid=1762896424&sr=8-1,,Autumn Publishing Ltd,,,2.24,2.24,20.47
,Collectif,Only 1 left in stock - order soon.,9781409305996,,Unknown,,"BRAND NEW, Exactly same ISBN as listed, Please double check ISBN carefully before ordering.",,,1409305996,9781409305996,,English,,Peppa Pig,,,Peppa Pig: Peppa Plays Football,https://www.amazon.com/Peppa-Pig-Plays-Football/dp/1409305996/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.ls5SJQQ1jMDFeY-oa9_7TIDU8dowEJqMy_U27QjXXpI.uggUd-lG3hwd1R8GyDSFFwrCzKpzCri8QJQ0S2wM05c&dib_tag=se&keywords=9781409305996&qid=1762867664&sr=8-1,,LADYBIRD,,,7.99,0.08,7.91
,Collene Dobelmann,,9781616017972,"#1,113,917 in Children's Books (Books)",Unknown,,"Research has shown that repetition is essential for the brain to learn and recall information. The engaging games and puzzles in this book will provide your child with repeated practice of grade-level-appropriate vocabulary and language skills. Becoming fluent, or automatic, with these skills helps develop reading fluency and build a strong foundation in reading comprehension, an important skill for academic success.",,,1616018046,9781616018047,,English,,,,,"Word Wizard Stick Kids Workbook, Grade 1",https://www.amazon.com/Wizard-Stick-Workbook-Grade-Workbooks/dp/1616018046/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.y-MHC49llP2Yj24H5aDq1Q.6W5bDbPBjKyMkIW4VeT6kxsx2Fu1oxGoGrgPogkC0qk&dib_tag=se&keywords=9781616017972&qid=1762891225&sr=8-1,,Creative Teaching Press,,,6.42,0.2,8.7
,Brian Houlihan,Only 8 left in stock (more on the way).,9781605535685,"#559,452 in Books (See Top 100 in Books)   #120,212 in Children's Books (Books)",Unknown,,"Your little one can learn to write numbers with Mickey Mouse, Minnie Mouse, and their friends! This fun and educational sound book comes full of activities, and with the write and erase marker they can do them over and over again. They can also press the 28 Play-a-Sound buttons to hear Mickey himself count from 1-10 and more!",,,1605535680,9781605535685,,English,,,,,Disney Mickey Mouse Clubhouse - Count to 10 My Write-and-Erase Board Sound Book - PI Kids,https://www.amazon.com/Disney-Junior-Write-Erase-Sound/dp/1605535680/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.Q_duFMOdE6cwiOxUCOIG3A.vRAzgFo4KiTRDEHbWBV-of-ZXY87FLh-2DTICtUUj0U&dib_tag=se&keywords=9781605535685&qid=1762871210&sr=8-1,,"Phoenix International Publications, Inc.",,,,,
,,,9781760451554,,Unknown,,,,,176045155,9781760451554,,,,,,,Little Genius Flashcards Matching,https://www.amazon.com/Little-Genius-Flashcards-Matching/dp/176045155X/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.bezsA3xllVGvjBY0s638ow.KFWXRcUYvDU8-R-BptfqgqxNKZVoNEAyojecUvdsJvQ&dib_tag=se&keywords=9781760451554&qid=1762894001&sr=8-1,,Lake Press,,,0.87,3.39,5.12
,Eric Arnold,In Stock,9780679886419,"#16,069 in Books (See Top 100 in Books)   #5 in Children's Earthquake & Volcano Books (Books)  #80 in Children's Earth Sciences Books (Books)  #107 in Children's Intermediate Readers",Unknown,,"A volcano could be called a sleeping mountain--that is, until it wakes up! What is it like to witness the eruption of one of nature's majestic time bombs? Young readers can learn what makes volcanoes ""tick,"" and read about some of the most famous eruptions in history.",Illustrated,,0679886419,9780679886419,,English,,Step into Reading,,,"Volcanoes! Mountains of Fire (Step-Into-Reading, Step 4)",https://www.amazon.com/Volcanoes-Mountains-Fire-Step-Into-Reading-Step/dp/0679886419/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.A06LYOGeqO8ng7tzCd0A18aQfyQ_pvmNG5vfOwL1EZ4.UkMRCzGUhPrJ5NZIpUzAfEJnnGhb4Pdvy6xfzgpbYP8&dib_tag=se&keywords=9780679886419&qid=1762861549&sr=8-1,,Random House Books for Young Readers,,5 - 7,6.0,0.15,9.0
,Sam taplin,In Stock,9781409507819,"#146,417 in Books (See Top 100 in Books)",Unknown,,"All the thrills and spills of the Grand Prix are in this book! With three sturdy tracks embedded in the pages, the two accompanying wind-up racing car toys can be raced, overtaking one another, crashing and swerving to be the first to reach the finish line. It contains all sorts of information and fun facts about motor racing including pit stops, overtaking and getting ready to race. This is a perfect gift for young racing enthusiasts.",,,1409507815,9781409507819,,English,,Wind-up Books,,,Wind-up Racing Cars (Usborne Wind-up Books),https://www.amazon.com/Wind-up-Racing-Cars-Usborne-Books/dp/1409507815/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.65vKKXv08KDlpRXqVqU39w.FmROP4SoZtaxg-n36BUCvBhg35rVkrSNVFIB-Ge-uBU&dib_tag=se&keywords=9781409507819&qid=1762867772&sr=8-1,,Usborne,,,9.45,1.97,12.28
,Ladybird,Only 3 left in stock - order soon.,9781409304616,"#4,974,106 in Books (See Top 100 in Books)",Unknown,,"BRAND NEW, Exactly same ISBN as listed, Please double check ISBN carefully before ordering.",,,1409304612,9781409304616,,English,,Peppa Pig,,,Peppa Pig: Peppa's Snowy Fun [Board book] Ladybird,https://www.amazon.com/Peppa-Pig-Peppas-Snowy-Fun/dp/1409304612/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.6Q1F1B3pO2vZuHzNSSOLzw.pfMxU6DwkCE5Leo9a0Hdo1ZKqIpff87GAeAi0wGHHhs&dib_tag=se&keywords=9781409304616&qid=1762881442&sr=8-1,,LADYBIRD,,,6.93,0.55,6.93
,Editors of Phoenix International Publications,In Stock,9781503716926,"#2,692 in Books (See Top 100 in Books)   #54 in Children's Interactive Adventures  #59 in Children's Dog Books (Books)  #94 in Children's Beginner Readers",Unknown,,"Take a tour of amazing Adventure Bay with the PAW Patrol! Eight illustrated books featuring everyone's favorite pups come packaged with a sleek Me Reader Module that reads each book aloud. Choose a book, press the matching book and page buttons on the module, and hear the whole story, along with fun and surprising sounds! Follow along in the book for a fun, independent reading experience that builds confidence in beginning readers. Story sounds and expressive narration enhance reading comprehension.",,,1503716929,9781503716926,,English,,Story Reader Me Reader,,,"Nickelodeon Paw Patrol Chase, Skye, Marshall, and More! - Me Reader Electronic Reader and 8 Sound Book Library - PI Kids",https://www.amazon.com/Nickelodeon-Patrol-Reader-Electronic-Library/dp/1503716929/ref=sr_1_1?currency=USD&dib=eyJ2IjoiMSJ9.WMKd5hzWW_iX_IHfnQa08g.M1_buuIc7fq00J5NXEYfyd_ek793cyirdg4y0Cz6X-Q&dib_tag=se&keywords=9781503716926&qid=1762887721&sr=8-1,,PI Kids,,2 - 4,9.38,8.06,3.0
