isbn,title,publisher_alligator,publisher_amulet_books,publisher_autumn,publisher_b_e_s_pub_co,"publisher_bridge_publications,_inc.",publisher_cartwheel_books,publisher_cornerstone_leadership_institute,publisher_creative_teaching_pr,publisher_creative_teaching_press,publisher_dean_&_son,publisher_egmont,publisher_five_mile,publisher_gardners_vi_books_ams006,publisher_graphix,publisher_guinness_world_records,publisher_harper_collins,publisher_harry_n._abrams,"publisher_hot_methods,_inc.",publisher_igloo,publisher_independently_published,publisher_kingfisher,publisher_kumon,publisher_ladybird,publisher_macmillan_childrens,publisher_make_believe_ideas,publisher_papercutz,publisher_parkwest_publications,publisher_parragon,publisher_penguin_random_house,publisher_phidal,publisher_phoenix_international,publisher_price_stern_sloan,publisher_puffin,publisher_random_house_books_for_young_readers,publisher_scholastic,publisher_simon_spotlight,publisher_simon_spotlight/nickelodeon,publisher_teacher_created_resources,publisher_usborne,publisher_workman,publisher_world_of_eric_carle,publication_date,book_format_board_book,book_format_cards,book_format_library_binding,book_format_null,book_format_paperback,reading_age_adolescence or above,reading_age_baby,reading_age_preadolescence,reading_age_preschool,reading_age_toddler,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews
9781488941511,Calligraphy Practice Kit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,-0.48512123334666335,0.8775549335344167,1.004146006888742,1.246124976628338,-0.7817386207556931,-0.25061500679320925,,1.5267645231953737,-0.7817386207556931
9781616018047,"Word Wizard Stick Kids Workbook, Grade 1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-31,0,0,0,0,1,0,0,0,0,0,-0.1354720462807595,-0.6446271220288681,-0.12858333146999096,-0.20420111804901905,-0.6691717203892935,-2.6566625854997867,-0.26665213741050103,,,-2.6566625854997867
9781743521441,Animals 3 in 1 Tall Board Books,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,-0.4113160922902564,-0.3880306924096691,0.7084196217448832,-1.757790278683283,0.04382194054427723,,,,,
9781743637852,School Zone Kindergarten Little Thinker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-01,0,0,0,0,1,0,0,0,0,0,-0.08749916871389048,-0.3949657310480258,0.8125028905384419,0.9394131251956471,-0.6132506489435233,0.9056929475139925,-0.2663376838689855,,,0.9056929475139925
9781574711394,"Cat and Dog at School Learn to Read, Social Studies",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-01-01,0,0,0,0,1,0,0,0,1,0,-0.37533643411510464,-0.8665483584562835,0.10994082618191629,-0.1610458635869561,-0.5992703810820807,0.5307081545651734,-0.26618045709822774,-0.45421638606769804,0.04758633055957482,0.5307081545651734
9781845313388,Tell the Time Stickers (Fun to Learn),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006-01-01,0,0,0,0,1,0,0,0,0,0,-0.3273635565482356,-0.6862373538590086,,,,-0.4067538278068739,-0.2663376838689855,-0.36318636223040834,,-0.4067538278068739
9781741811391,Your Body (Slide and Learn Flash Cards),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,,0.2430578236807936,-0.9135446502880846,-1.1590111230221603,1.3579671195198784,-0.969231017230102,-0.2664949106397433,,,-0.969231017230102
9781488930539,Inkredibles Cars Magic Ink Pictures (Inkredibles),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,,0.9532057802485229,-0.2803714317939316,-0.26893399974211346,0.3234272977731286,,,,,
9781407592664,Disney Princess Magical Princess Stories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0.21832792577489957,0.9532057802485229,,,,,,0.11783544794137545,,
9781338196559,Wacky Word Wedgies and Flushable Fill-ins (Captain Underpants Movie),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017-04-25,0,0,0,0,1,0,0,0,1,0,-0.2793906789813666,-0.7992784836642233,0.0015207545219585892,-0.43076620397484916,-0.8089743990037193,0.34321575809076454,-0.21225167472831524,-0.2619354234359492,-0.5765008707291533,0.34321575809076454
